fname,liveness_score
0.mp4,1
4.mp4,1
15.mp4,1
17.mp4,0
21.mp4,0
23.mp4,1
34.mp4,0
38.mp4,0
47.mp4,0
49.mp4,1
51.mp4,1
57.mp4,1
60.mp4,1
62.mp4,0
64.mp4,1
77.mp4,1
95.mp4,1
100.mp4,1
118.mp4,1
121.mp4,1
123.mp4,1
132.mp4,1
139.mp4,1
149.mp4,1
153.mp4,0
158.mp4,0
159.mp4,0
160.mp4,0
162.mp4,0
169.mp4,1
174.mp4,0
178.mp4,0
184.mp4,1
186.mp4,1
187.mp4,0
188.mp4,1
190.mp4,0
201.mp4,0
202.mp4,1
206.mp4,1
212.mp4,0
214.mp4,1
215.mp4,1
224.mp4,1
226.mp4,0
228.mp4,1
234.mp4,0
235.mp4,1
237.mp4,0
250.mp4,1
266.mp4,0
271.mp4,0
278.mp4,0
286.mp4,0
289.mp4,1
293.mp4,0
297.mp4,0
300.mp4,1
302.mp4,0
303.mp4,1
311.mp4,0
315.mp4,0
318.mp4,1
320.mp4,1
330.mp4,0
338.mp4,1
342.mp4,1
358.mp4,1
364.mp4,1
368.mp4,1
370.mp4,0
377.mp4,0
378.mp4,0
381.mp4,0
387.mp4,0
397.mp4,1
400.mp4,1
404.mp4,0
406.mp4,0
410.mp4,1
411.mp4,0
412.mp4,0
437.mp4,0
450.mp4,1
460.mp4,1
466.mp4,0
474.mp4,1
479.mp4,1
482.mp4,0
486.mp4,1
488.mp4,0
496.mp4,1
500.mp4,0
507.mp4,1
510.mp4,0
516.mp4,1
522.mp4,0
523.mp4,1
527.mp4,1
528.mp4,1
537.mp4,1
539.mp4,1
542.mp4,1
545.mp4,1
552.mp4,1
566.mp4,1
567.mp4,0
569.mp4,0
574.mp4,0
578.mp4,1
581.mp4,0
586.mp4,0
592.mp4,1
607.mp4,1
616.mp4,1
621.mp4,1
626.mp4,1
634.mp4,1
638.mp4,0
647.mp4,0
648.mp4,0
659.mp4,0
660.mp4,0
661.mp4,0
666.mp4,0
672.mp4,1
677.mp4,0
680.mp4,0
683.mp4,0
689.mp4,0
696.mp4,1
703.mp4,0
705.mp4,0
707.mp4,1
708.mp4,0
714.mp4,0
717.mp4,1
722.mp4,1
724.mp4,1
731.mp4,1
733.mp4,1
740.mp4,1
748.mp4,1
757.mp4,0
760.mp4,1
762.mp4,0
766.mp4,1
770.mp4,1
773.mp4,0
776.mp4,1
777.mp4,1
786.mp4,1
790.mp4,1
794.mp4,0
799.mp4,0
808.mp4,1
828.mp4,1
830.mp4,1
832.mp4,0
841.mp4,0
843.mp4,1
853.mp4,0
857.mp4,1
861.mp4,1
867.mp4,1
872.mp4,1
876.mp4,0
879.mp4,1
880.mp4,1
881.mp4,1
882.mp4,1
884.mp4,0
891.mp4,1
892.mp4,1
901.mp4,1
902.mp4,0
916.mp4,1
917.mp4,1
919.mp4,1
925.mp4,0
933.mp4,1
935.mp4,1
944.mp4,0
953.mp4,0
957.mp4,1
959.mp4,0
960.mp4,0
962.mp4,1
965.mp4,1
966.mp4,1
972.mp4,0
973.mp4,1
979.mp4,1
981.mp4,1
983.mp4,1
1001.mp4,1
1005.mp4,1
1022.mp4,1
1023.mp4,1
1045.mp4,0
1048.mp4,1
1049.mp4,0
1062.mp4,0
1079.mp4,1
1092.mp4,1
1102.mp4,0
1116.mp4,1
1122.mp4,1
1132.mp4,0
1133.mp4,0
1141.mp4,0
1151.mp4,1
1155.mp4,0
1156.mp4,1
1159.mp4,0
1178.mp4,1
1180.mp4,0
1187.mp4,1
1201.mp4,1
1208.mp4,1
1214.mp4,1
1220.mp4,0
1224.mp4,0
1227.mp4,0
1239.mp4,1
1243.mp4,0
1246.mp4,0
1247.mp4,1
1249.mp4,1
1255.mp4,0
1258.mp4,0
1259.mp4,1
1261.mp4,0
1266.mp4,0
1268.mp4,1
1271.mp4,1
1272.mp4,0
1276.mp4,0
1282.mp4,0
1284.mp4,1
1287.mp4,1
1291.mp4,0
1295.mp4,0
1298.mp4,0
1299.mp4,1
1305.mp4,0
1310.mp4,0
1311.mp4,0
1316.mp4,0
1327.mp4,0
1332.mp4,0
1334.mp4,0
1335.mp4,1
1338.mp4,1
1340.mp4,0
1346.mp4,1
1348.mp4,1
1355.mp4,0
1379.mp4,1
1387.mp4,0
1391.mp4,1
1392.mp4,0
1393.mp4,1
1402.mp4,1
1405.mp4,1
