fname,liveness_score
0.mp4,0.9523626565933228
4.mp4,0.9800007939338684
15.mp4,0.3718598932027817
17.mp4,0.044241989962756634
21.mp4,0.006804804259445518
23.mp4,0.8418890833854675
34.mp4,0.03408959228545427
38.mp4,0.013902040431275964
47.mp4,0.29225295037031174
49.mp4,0.9767091274261475
51.mp4,0.9762521088123322
57.mp4,0.8390581011772156
60.mp4,0.5648357421159744
62.mp4,0.006847778768133139
64.mp4,0.9585878252983093
77.mp4,0.9723256230354309
95.mp4,0.9716335833072662
100.mp4,0.9694943130016327
118.mp4,0.974168598651886
121.mp4,0.9319682419300079
123.mp4,0.9115994870662689
132.mp4,0.8598217666149139
139.mp4,0.9643959999084473
149.mp4,0.9636062681674957
153.mp4,0.005381399328371117
158.mp4,0.00907908019144088
159.mp4,0.08488206937909126
160.mp4,0.007731716090347618
162.mp4,0.0062098607304506
169.mp4,0.9740253686904907
174.mp4,0.00970486190635711
178.mp4,0.006427992550015915
184.mp4,0.9556426107883453
186.mp4,0.2410685084760189
187.mp4,0.012023859075270593
188.mp4,0.8806604146957397
190.mp4,0.007485329755581915
201.mp4,0.019552995450794697
202.mp4,0.9483955204486847
206.mp4,0.9744612574577332
212.mp4,0.012023859075270593
214.mp4,0.9616410136222839
215.mp4,0.9766170084476471
224.mp4,0.969807356595993
226.mp4,0.046886149793863297
228.mp4,0.9447766542434692
234.mp4,0.012999668950214982
235.mp4,0.9759134650230408
237.mp4,0.15311970189213753
250.mp4,0.9783097803592682
266.mp4,0.007178931380622089
271.mp4,0.008869193261489272
278.mp4,0.004406151771100042
286.mp4,0.0074723898724187165
289.mp4,0.9743680655956268
293.mp4,0.009590173664037138
297.mp4,0.010107135778525844
300.mp4,0.970679372549057
302.mp4,0.009896108589600772
303.mp4,0.8417556583881378
311.mp4,0.09883333742618561
315.mp4,0.0046642923623494426
318.mp4,0.9702193737030029
320.mp4,0.528848186135292
330.mp4,0.0054530899724341
338.mp4,0.9461695849895477
342.mp4,0.9750962257385254
358.mp4,0.31283941864967346
364.mp4,0.9028170108795166
368.mp4,0.954450786113739
370.mp4,0.006018016842062934
377.mp4,0.008205160731449723
378.mp4,0.03103807009756565
381.mp4,0.006478426657849923
387.mp4,0.011560566490516067
397.mp4,0.9346023201942444
400.mp4,0.8722966909408569
404.mp4,0.011171684134751558
406.mp4,0.07908113300800323
410.mp4,0.9262212514877319
411.mp4,0.018273122143000364
412.mp4,0.05257302429527044
437.mp4,0.0061613451325683855
450.mp4,0.854338526725769
460.mp4,0.9767823815345764
466.mp4,0.04553850647062063
474.mp4,0.9737269282341003
479.mp4,0.9140016138553619
482.mp4,0.010613216552883387
486.mp4,0.9755291938781738
488.mp4,0.8166667222976685
496.mp4,0.9717872738838196
500.mp4,0.28145767003297806
507.mp4,0.9333489239215851
510.mp4,0.5606460869312286
516.mp4,0.9407802224159241
522.mp4,0.006198322225827724
523.mp4,0.7794217169284821
527.mp4,0.9738678634166718
528.mp4,0.9616279006004333
537.mp4,0.9040126502513885
539.mp4,0.8800041973590851
542.mp4,0.9378765821456909
545.mp4,0.9758209586143494
552.mp4,0.9159629046916962
566.mp4,0.9800018072128296
567.mp4,0.014180996920913458
569.mp4,0.10758896172046661
574.mp4,0.00745630226447247
578.mp4,0.936312198638916
581.mp4,0.01026752486359328
586.mp4,0.6556642353534698
592.mp4,0.9324538111686707
607.mp4,0.9449200928211212
616.mp4,0.9322834014892578
621.mp4,0.2467690408229828
626.mp4,0.9792624711990356
634.mp4,0.9360058009624481
638.mp4,0.005988740471366327
647.mp4,0.00838166254106909
648.mp4,0.011124669923447073
659.mp4,0.7015348374843597
660.mp4,0.012898392044007778
661.mp4,0.014295932371169329
666.mp4,0.1292705163359642
672.mp4,0.9772050678730011
677.mp4,0.006183493264870776
680.mp4,0.006390190148522379
683.mp4,0.008425333915511146
689.mp4,0.16457679867744446
696.mp4,0.8956249058246613
703.mp4,0.007320219712710241
705.mp4,0.015811053104698658
707.mp4,0.9722355604171753
708.mp4,0.007293271235539578
714.mp4,0.011083212215453386
717.mp4,0.893072783946991
722.mp4,0.9729210436344147
724.mp4,0.9095945060253143
731.mp4,0.9585099816322327
733.mp4,0.9751127064228058
740.mp4,0.9752159118652344
748.mp4,0.9745060503482819
757.mp4,0.010538815753534436
760.mp4,0.8431366682052612
762.mp4,0.006260820649913512
766.mp4,0.9644559323787689
770.mp4,0.9499962627887726
773.mp4,0.006917048587638419
776.mp4,0.6345009207725525
777.mp4,0.9652768075466156
786.mp4,0.7100151777267456
790.mp4,0.9704231023788452
794.mp4,0.005434349013967221
799.mp4,0.014042050926946104
808.mp4,0.785140335559845
828.mp4,0.9650067687034607
830.mp4,0.9118731319904327
832.mp4,0.007673097265069373
841.mp4,0.009543943364406005
843.mp4,0.9497161507606506
853.mp4,0.00934605166548863
857.mp4,0.9707464277744293
861.mp4,0.9094831943511963
867.mp4,0.9745405316352844
872.mp4,0.96816685795784
876.mp4,0.013751976890489459
879.mp4,0.2877505272626877
880.mp4,0.09650831669569016
881.mp4,0.9712831974029541
882.mp4,0.9024605453014374
884.mp4,0.013962495606392622
891.mp4,0.9806555807590485
892.mp4,0.9474986791610718
901.mp4,0.967168003320694
902.mp4,0.10758896172046661
916.mp4,0.07765848562121391
917.mp4,0.9731597900390625
919.mp4,0.9745489954948425
925.mp4,0.006250527840165887
933.mp4,0.9259013831615448
935.mp4,0.9342859983444214
944.mp4,0.5404674708843231
953.mp4,0.00870621926151216
957.mp4,0.9344271719455719
959.mp4,0.005790184188299463
960.mp4,0.0059221295596216805
962.mp4,0.9363769888877869
965.mp4,0.40733446180820465
966.mp4,0.9037100076675415
972.mp4,0.01154130487702787
973.mp4,0.9785128533840179
979.mp4,0.970313161611557
981.mp4,0.9776363670825958
983.mp4,0.9701964259147644
1001.mp4,0.9639140963554382
1005.mp4,0.8297858238220215
1022.mp4,0.6648802161216736
1023.mp4,0.8832991123199463
1045.mp4,0.009841634600888938
1048.mp4,0.94943767786026
1049.mp4,0.007601094577694312
1062.mp4,0.006758406867447775
1079.mp4,0.9405432343482971
1092.mp4,0.9500823020935059
1102.mp4,0.011503742192871869
1116.mp4,0.9592111110687256
1122.mp4,0.9650373458862305
