fname,liveness_score
0.mp4,0.9999923706054688
4.mp4,0.9999940395355225
15.mp4,0.9905774593353271
17.mp4,0.0006494756089523435
21.mp4,0.0011147318873554468
23.mp4,0.9999395608901978
34.mp4,0.0036236958112567663
38.mp4,0.00025638798251748085
47.mp4,0.004647314548492432
49.mp4,0.9999861717224121
51.mp4,0.9999552965164185
57.mp4,0.9956823587417603
60.mp4,0.9990015625953674
62.mp4,0.00013239335385151207
64.mp4,0.9999830722808838
77.mp4,0.9999654293060303
95.mp4,0.999985933303833
100.mp4,0.9999717473983765
118.mp4,0.5987094640731812
121.mp4,0.9999738931655884
123.mp4,0.9993776679039001
132.mp4,0.9999324083328247
139.mp4,0.9999088048934937
149.mp4,0.9999750852584839
153.mp4,0.00020385824609547853
158.mp4,0.0002863092813640833
159.mp4,0.0003590047999750823
160.mp4,0.0004335207340773195
162.mp4,0.00016100633365567774
169.mp4,0.999991774559021
174.mp4,0.0003823201695922762
178.mp4,0.0007235120865516365
184.mp4,0.9999731779098511
186.mp4,0.9985272884368896
187.mp4,0.009091401472687721
188.mp4,0.9999302625656128
190.mp4,0.0001519249053671956
201.mp4,0.00030506434268318117
202.mp4,0.9999855756759644
206.mp4,0.9997590184211731
212.mp4,0.009091401472687721
214.mp4,0.99998939037323
215.mp4,0.9999910593032837
224.mp4,0.9999873638153076
226.mp4,0.0004959395155310631
228.mp4,0.999990701675415
234.mp4,0.0008843893883749843
235.mp4,0.9999841451644897
237.mp4,0.8278085589408875
250.mp4,0.9999884366989136
266.mp4,0.00027190716355107725
271.mp4,0.009895148687064648
278.mp4,0.00016520795179530978
286.mp4,0.00022580633230973035
289.mp4,0.9999524354934692
293.mp4,0.00011625653132796288
297.mp4,0.0329296700656414
300.mp4,0.9999876022338867
302.mp4,7.843429921194911e-05
303.mp4,0.9989118576049805
311.mp4,0.0010714215459302068
315.mp4,8.271953993244097e-05
318.mp4,0.9999746084213257
320.mp4,0.9978019595146179
330.mp4,5.7244506024289876e-05
338.mp4,0.9999936819076538
342.mp4,0.9999938011169434
358.mp4,0.0013476188760250807
364.mp4,0.9999837875366211
368.mp4,0.9999744892120361
370.mp4,0.00012678599159698933
377.mp4,0.00047815346624702215
378.mp4,0.004776122514158487
381.mp4,0.000150521460454911
387.mp4,0.0008033488993532956
397.mp4,0.9999866485595703
400.mp4,0.9999812841415405
404.mp4,0.0004318036953918636
406.mp4,0.0005373444873839617
410.mp4,0.9996342658996582
411.mp4,0.002665189327672124
412.mp4,0.0009407471516169608
437.mp4,9.59818935371004e-05
450.mp4,0.9999744892120361
460.mp4,0.9999891519546509
466.mp4,8.599228749517351e-05
474.mp4,0.9999926090240479
479.mp4,0.9984234571456909
482.mp4,0.00028728871257044375
486.mp4,0.9999887943267822
488.mp4,0.9858631491661072
496.mp4,0.9999628067016602
500.mp4,0.00017543316062074155
507.mp4,0.9999803304672241
510.mp4,0.002257096581161022
516.mp4,0.9999871253967285
522.mp4,0.00017086559091694653
523.mp4,0.9906089305877686
527.mp4,0.999985933303833
528.mp4,0.9999904632568359
537.mp4,0.1717635989189148
539.mp4,0.9999172687530518
542.mp4,0.9994957447052002
545.mp4,0.9999932050704956
552.mp4,0.9999920129776001
566.mp4,0.9999938011169434
567.mp4,0.0002612627868074924
569.mp4,0.0006273315520957112
574.mp4,0.00015419727424159646
578.mp4,0.9999476671218872
581.mp4,0.0015933159738779068
586.mp4,0.5307942032814026
592.mp4,0.9999531507492065
607.mp4,0.9999926090240479
616.mp4,0.999961256980896
621.mp4,0.9999880790710449
626.mp4,0.9999897480010986
634.mp4,0.9949843883514404
638.mp4,0.0009733982151374221
647.mp4,0.0006897877319715917
648.mp4,0.0002905422879848629
659.mp4,0.00021785992430523038
660.mp4,0.00021408872271422297
661.mp4,0.02842223085463047
666.mp4,0.9988783001899719
672.mp4,0.9999902248382568
677.mp4,0.0001283152960240841
680.mp4,0.0002011533360928297
683.mp4,0.00016109002172015607
689.mp4,0.45272505283355713
696.mp4,0.9999910593032837
703.mp4,0.00013777491403743625
705.mp4,0.0002159481809940189
707.mp4,0.9999892711639404
708.mp4,0.00014659222506452352
714.mp4,0.0016336162807419896
717.mp4,0.9999897480010986
722.mp4,0.9999834299087524
724.mp4,0.9999922513961792
731.mp4,0.999987006187439
733.mp4,0.9999916553497314
740.mp4,0.9999924898147583
748.mp4,0.9995406866073608
757.mp4,9.992307604989037e-05
760.mp4,0.9999738931655884
762.mp4,0.00021998734155204147
766.mp4,0.9999765157699585
770.mp4,0.9997565150260925
773.mp4,0.00014994159573689103
776.mp4,0.9994238615036011
777.mp4,0.9999951124191284
786.mp4,0.9999740123748779
790.mp4,0.9999951124191284
794.mp4,0.00019132913439534605
799.mp4,0.0036886308807879686
808.mp4,0.9979179501533508
828.mp4,0.9999866485595703
830.mp4,0.9999657869338989
832.mp4,0.0001445947855245322
841.mp4,0.00015976911527104676
843.mp4,0.9999940395355225
853.mp4,0.0003157862520311028
857.mp4,0.9999934434890747
861.mp4,0.9992861151695251
867.mp4,0.999994158744812
872.mp4,0.9999886751174927
876.mp4,0.00020082083938177675
879.mp4,0.9966723918914795
880.mp4,0.005201271269470453
881.mp4,0.9999942779541016
882.mp4,0.9999719858169556
884.mp4,0.00015027709014248103
891.mp4,0.9999938011169434
892.mp4,0.9999946355819702
901.mp4,0.999988317489624
902.mp4,0.0006273315520957112
916.mp4,0.9935153722763062
917.mp4,0.9999758005142212
919.mp4,0.9999850988388062
925.mp4,0.0001936547050718218
933.mp4,0.9997691512107849
935.mp4,0.9990609288215637
944.mp4,0.20333231985569
953.mp4,0.00010355851554777473
957.mp4,0.9845970273017883
959.mp4,0.00018234523304272443
960.mp4,0.00018545211059972644
962.mp4,0.9999904632568359
965.mp4,0.9964777827262878
966.mp4,0.9995658993721008
972.mp4,0.00013643149577546865
973.mp4,0.9999842643737793
979.mp4,0.9999744892120361
981.mp4,0.9999895095825195
983.mp4,0.9999667406082153
1001.mp4,0.9999947547912598
1005.mp4,0.9999594688415527
1022.mp4,0.694798469543457
1023.mp4,0.9999499320983887
1045.mp4,0.2834497392177582
1048.mp4,0.999977707862854
1049.mp4,0.00020413033780641854
1062.mp4,0.0001310916559305042
1079.mp4,0.9999901056289673
1092.mp4,0.9999710321426392
1102.mp4,0.00014405613183043897
1116.mp4,0.9999725818634033
1122.mp4,0.9999816417694092
1132.mp4,0.004333050921559334
1133.mp4,0.00026901529054157436
1141.mp4,7.42510674172081e-05
1151.mp4,0.9999935626983643
1155.mp4,0.00013710680650547147
1156.mp4,0.9996476173400879
1159.mp4,0.001235596020705998
1178.mp4,0.9999843835830688
1180.mp4,0.0005231667309999466
1187.mp4,0.9999890327453613
1201.mp4,0.9999834299087524
1208.mp4,0.9998058676719666
1214.mp4,0.9999403953552246
1220.mp4,0.00022896751761436462
1224.mp4,0.0002656369761098176
1227.mp4,0.0006400019046850502
1239.mp4,0.9999537467956543
1243.mp4,0.004196566995233297
1246.mp4,0.00025690963957458735
1247.mp4,0.9999781847000122
1249.mp4,0.9999939203262329
1255.mp4,0.0001982902322197333
1258.mp4,8.683146006660536e-05
1259.mp4,0.9999498128890991
1261.mp4,0.0006793166976422071
1266.mp4,0.004550643265247345
1268.mp4,0.9999716281890869
1271.mp4,0.9999077320098877
1272.mp4,9.407661855220795e-05
1276.mp4,0.00045532305375672877
1282.mp4,0.010482407175004482
1284.mp4,0.9986769556999207
1287.mp4,0.9999899864196777
1291.mp4,0.0005990563658997416
1295.mp4,0.0003343464632052928
1298.mp4,0.00023660571605432779
1299.mp4,0.9999939203262329
1305.mp4,0.00019897472520824522
1310.mp4,0.0004130441229790449
1311.mp4,0.022126931697130203
1316.mp4,0.0001015555317280814
1327.mp4,0.0003434191457927227
1332.mp4,0.00020507669250946492
1334.mp4,0.00026682234602048993
1335.mp4,0.9999916553497314
1338.mp4,0.9999877214431763
1340.mp4,0.001828466891311109
1346.mp4,0.9999755620956421
1348.mp4,0.9999942779541016
1355.mp4,0.0006176828755997121
1379.mp4,0.003233762923628092
1387.mp4,0.0004008221148978919
1391.mp4,0.9981803894042969
1392.mp4,0.0001504557440057397
1393.mp4,0.999993085861206
1402.mp4,0.9999918937683105
1405.mp4,0.9998800754547119
1408.mp4,0.026987530291080475
1414.mp4,0.9999881982803345
1426.mp4,0.0008189498330466449
1429.mp4,0.001440331689082086
1439.mp4,0.9999697208404541
1440.mp4,0.0007538594654761255
1442.mp4,0.9999897480010986
1451.mp4,0.000873284472618252
1455.mp4,0.0003463519678916782
1462.mp4,0.9999839067459106
1471.mp4,0.00017494906205683947
1474.mp4,0.9999910593032837
1481.mp4,0.00035659156856127083
1495.mp4,0.00014478739467449486
1496.mp4,9.144506475422531e-05
1499.mp4,0.0007538594654761255
1502.mp4,0.005947798024863005
1506.mp4,0.999993085861206
1511.mp4,0.0009647820261307061
1512.mp4,0.9999912977218628
1514.mp4,0.00011907795851584524
1517.mp4,0.0014231421519070864
1519.mp4,0.9999812841415405
1525.mp4,7.843429921194911e-05
1527.mp4,0.0001626434677746147
1530.mp4,0.0002133081288775429
1536.mp4,0.9999892711639404
1537.mp4,0.00021210404520388693
1545.mp4,0.0030700601637363434
1548.mp4,0.9998273253440857
1558.mp4,0.9999902248382568
1560.mp4,0.0002509641635697335
1561.mp4,0.9997507929801941
1563.mp4,0.0016282123979181051
1566.mp4,0.00020905424025841057
1571.mp4,0.9999772310256958
1586.mp4,0.00011898954107891768
1589.mp4,0.9999774694442749
1595.mp4,0.999992847442627
1600.mp4,0.00016700416745152324
1613.mp4,0.9875305891036987
1616.mp4,0.00042577763088047504
1631.mp4,0.00016538587806280702
1632.mp4,0.9999674558639526
1634.mp4,0.8495940566062927
1638.mp4,8.887660806067288e-05
1643.mp4,0.9956297874450684
1648.mp4,0.999987006187439
1662.mp4,0.9959255456924438
1673.mp4,0.9999886751174927
1677.mp4,0.000213271749089472
1678.mp4,0.999947190284729
1682.mp4,0.9999899864196777
1685.mp4,0.00048226851504296064
1686.mp4,0.0011946719605475664
1700.mp4,0.0009443018934689462
1708.mp4,0.9999932050704956
1709.mp4,0.9999881982803345
1723.mp4,0.00015773408813402057
1744.mp4,0.0002159481809940189
1745.mp4,0.9983736276626587
1747.mp4,0.9999724626541138
1753.mp4,0.9997543692588806
1755.mp4,0.9998797178268433
1759.mp4,0.10589120537042618
1764.mp4,0.5881707072257996
1780.mp4,0.00043377638212405145
1784.mp4,0.00021029073104728013
1792.mp4,0.9999821186065674
1793.mp4,0.0002997934934683144
1798.mp4,0.0022557685151696205
1800.mp4,0.9999886751174927
1806.mp4,0.00030715481261722744
1819.mp4,0.0037737011443823576
1830.mp4,0.989041268825531
1836.mp4,0.9958192110061646
1846.mp4,0.000781763403210789
1847.mp4,0.00013333288370631635
1853.mp4,0.04305441305041313
1861.mp4,0.001107162912376225
1864.mp4,0.9999774694442749
1867.mp4,0.9999887943267822
1878.mp4,0.00021040806313976645
1883.mp4,0.9999895095825195
1885.mp4,0.00018195860320702195
