fname,liveness_score
0.mp4,0.9981348514556885
4.mp4,1.0
15.mp4,0.40093955397605896
17.mp4,0.26748961210250854
21.mp4,0.0006353320204652846
23.mp4,0.999237060546875
34.mp4,0.042770713567733765
38.mp4,0.046517446637153625
47.mp4,0.10902536660432816
49.mp4,1.0
51.mp4,0.9999822378158569
57.mp4,0.9957804679870605
60.mp4,0.9999856948852539
62.mp4,0.0032294518314301968
64.mp4,0.9964854717254639
77.mp4,0.999996542930603
95.mp4,0.9999991655349731
100.mp4,0.9989521503448486
118.mp4,0.9932470321655273
121.mp4,0.9941998720169067
123.mp4,0.9206295609474182
132.mp4,0.9300620555877686
139.mp4,0.9856093525886536
149.mp4,0.9997466206550598
153.mp4,4.909181370749138e-05
158.mp4,0.0002012914774240926
159.mp4,0.025247754529118538
160.mp4,3.3283597531408304e-06
162.mp4,0.003149213967844844
169.mp4,1.0
174.mp4,0.00013920241326559335
178.mp4,0.0002591253723949194
184.mp4,0.9971542358398438
186.mp4,0.8964549899101257
187.mp4,0.1373785138130188
188.mp4,0.9956279993057251
190.mp4,7.11885149939917e-05
201.mp4,0.0002552182995714247
202.mp4,0.9777347445487976
206.mp4,0.9953963160514832
212.mp4,0.1373785138130188
214.mp4,0.9996786117553711
215.mp4,0.9995545744895935
224.mp4,0.9998918771743774
226.mp4,0.004347320180386305
228.mp4,0.9982491731643677
234.mp4,0.0002008543669944629
235.mp4,0.9999997615814209
237.mp4,0.9404672980308533
250.mp4,0.9998511075973511
266.mp4,9.539228784660736e-08
271.mp4,0.060035139322280884
278.mp4,5.770648670022638e-08
286.mp4,0.0006953045958653092
289.mp4,0.9999901056289673
293.mp4,0.005191503092646599
297.mp4,0.1117018312215805
300.mp4,0.9956179857254028
302.mp4,0.00042350226431153715
303.mp4,0.9368186593055725
311.mp4,0.07954919338226318
315.mp4,1.3848415392203606e-06
318.mp4,0.9999247789382935
320.mp4,0.8892421722412109
330.mp4,1.4961006854719017e-05
338.mp4,0.997946560382843
342.mp4,0.9999371767044067
358.mp4,0.44011202454566956
364.mp4,0.9893904328346252
368.mp4,0.9999525547027588
370.mp4,1.8838714822777547e-05
377.mp4,0.012071043252944946
378.mp4,0.013577505946159363
381.mp4,4.441758574103005e-05
387.mp4,0.02027522586286068
397.mp4,0.9775288105010986
400.mp4,0.7655521631240845
404.mp4,0.0009248903370462358
406.mp4,0.39002177119255066
410.mp4,0.9984681010246277
411.mp4,0.041435420513153076
412.mp4,0.3269851803779602
437.mp4,9.352008055429906e-05
450.mp4,0.9967526793479919
460.mp4,0.9999775886535645
466.mp4,0.004237367771565914
474.mp4,0.9999905824661255
479.mp4,0.9677322506904602
482.mp4,0.014953679405152798
486.mp4,0.9996674060821533
488.mp4,0.9605671763420105
496.mp4,0.9999529123306274
500.mp4,0.06344456970691681
507.mp4,0.99968421459198
510.mp4,0.4470916986465454
516.mp4,0.9994716048240662
522.mp4,0.01460548210889101
523.mp4,0.9360606074333191
527.mp4,0.9999881982803345
528.mp4,0.9364449381828308
537.mp4,0.9882642030715942
539.mp4,0.9946098327636719
542.mp4,0.9997897744178772
545.mp4,0.9999250173568726
552.mp4,0.9999890327453613
566.mp4,0.9999678134918213
567.mp4,0.00020368317200336605
569.mp4,0.5953537225723267
574.mp4,1.457968551221711e-06
578.mp4,0.9983957409858704
581.mp4,0.05625230446457863
586.mp4,0.960588276386261
592.mp4,0.9714853763580322
607.mp4,0.9999998807907104
616.mp4,0.9918781518936157
621.mp4,0.835776686668396
626.mp4,0.9999788999557495
634.mp4,0.9331631064414978
638.mp4,0.003682852489873767
647.mp4,0.0001375320862280205
648.mp4,0.00031332147773355246
659.mp4,0.6456652283668518
660.mp4,0.017829440534114838
661.mp4,0.9330751895904541
666.mp4,0.3812404274940491
672.mp4,0.998612642288208
677.mp4,0.0019553578458726406
680.mp4,2.9091541364323348e-05
683.mp4,0.005884046666324139
689.mp4,0.06771720945835114
696.mp4,0.9977770447731018
703.mp4,0.0029913908801972866
705.mp4,0.04877538979053497
707.mp4,0.9857251644134521
708.mp4,0.002196244429796934
714.mp4,0.07116347551345825
717.mp4,0.9999396800994873
722.mp4,0.9990667700767517
724.mp4,0.9999657869338989
731.mp4,0.9973651766777039
733.mp4,0.999330997467041
740.mp4,0.99982088804245
748.mp4,0.9999659061431885
757.mp4,0.01697898842394352
760.mp4,0.999077558517456
762.mp4,0.00034033815609291196
766.mp4,0.9997149109840393
770.mp4,0.9979677796363831
773.mp4,0.001941761584021151
776.mp4,0.9635158777236938
777.mp4,1.0
786.mp4,0.11335022002458572
790.mp4,0.9999468326568604
794.mp4,7.276658834598493e-06
799.mp4,0.00016235976363532245
808.mp4,0.9211238622665405
828.mp4,0.9938365817070007
830.mp4,0.9523495435714722
832.mp4,6.157198367873207e-05
841.mp4,0.023821109905838966
843.mp4,0.9999974966049194
853.mp4,2.6178006010013632e-05
857.mp4,0.9999830722808838
861.mp4,0.9969214200973511
867.mp4,0.9999220371246338
872.mp4,0.9999992847442627
876.mp4,0.04368795454502106
879.mp4,0.6337010860443115
880.mp4,0.08862753212451935
881.mp4,0.999930739402771
882.mp4,0.9833226799964905
884.mp4,0.0007909065461717546
891.mp4,1.0
892.mp4,0.9997642636299133
901.mp4,0.9999067783355713
902.mp4,0.5953537225723267
916.mp4,0.9476332664489746
917.mp4,0.9999419450759888
919.mp4,0.999777615070343
925.mp4,0.0003751287586055696
933.mp4,0.9991106390953064
935.mp4,0.9933192729949951
944.mp4,0.7624914646148682
953.mp4,0.00046446846681647
957.mp4,0.8738026022911072
959.mp4,0.0003349564503878355
960.mp4,0.0005437961081042886
962.mp4,0.9996896982192993
965.mp4,0.9700175523757935
966.mp4,0.9945201277732849
972.mp4,0.01131859328597784
973.mp4,0.9987313151359558
979.mp4,0.9935336112976074
981.mp4,0.9998294115066528
983.mp4,0.9999988079071045
1001.mp4,0.999995231628418
1005.mp4,0.9642489552497864
1022.mp4,0.9951695799827576
1023.mp4,0.99935382604599
1045.mp4,0.1418548822402954
1048.mp4,0.9976760745048523
1049.mp4,3.274408300057985e-05
1062.mp4,0.09773129224777222
1079.mp4,0.9926465749740601
1092.mp4,0.9997202754020691
1102.mp4,0.01053247507661581
1116.mp4,0.9999440908432007
1122.mp4,0.9999995231628418
1132.mp4,0.007407156750559807
1133.mp4,0.006730102933943272
1141.mp4,0.0012728354195132852
1151.mp4,0.9999991655349731
1155.mp4,0.0015887832269072533
1156.mp4,0.9424692988395691
1159.mp4,0.008135476149618626
1178.mp4,0.9997792840003967
1180.mp4,0.027316711843013763
1187.mp4,0.9999998807907104
1201.mp4,1.0
1208.mp4,0.9999997615814209
1214.mp4,0.999982476234436
1220.mp4,0.0023717463482171297
1224.mp4,0.03455762565135956
1227.mp4,0.06675463914871216
1239.mp4,0.9994547963142395
1243.mp4,0.6224460005760193
1246.mp4,0.5762230157852173
1247.mp4,0.9999943971633911
1249.mp4,0.9999614953994751
1255.mp4,0.0010252686915919185
1258.mp4,0.0007657030364498496
1259.mp4,0.9943863153457642
1261.mp4,0.003438853658735752
1266.mp4,0.6619086265563965
1268.mp4,0.9937957525253296
1271.mp4,0.9980446100234985
1272.mp4,0.00040651715244166553
1276.mp4,8.063489076448604e-06
1282.mp4,0.46720510721206665
1284.mp4,0.6827964782714844
1287.mp4,0.9999946355819702
1291.mp4,0.009777853265404701
1295.mp4,9.728177974466234e-05
1298.mp4,0.01498527079820633
1299.mp4,1.0
1305.mp4,1.4594385902455542e-05
1310.mp4,0.0014004489639773965
1311.mp4,0.01616290956735611
1316.mp4,0.0005291326669976115
1327.mp4,0.03438568860292435
1332.mp4,0.03749542683362961
1334.mp4,0.008095907978713512
1335.mp4,0.9999996423721313
1338.mp4,0.9999998807907104
1340.mp4,0.062006883323192596
1346.mp4,0.9978808760643005
1348.mp4,1.0
1355.mp4,0.0005550605128519237
1379.mp4,0.5185133218765259
1387.mp4,5.156805855222046e-06
1391.mp4,0.9513285756111145
1392.mp4,5.314948066370562e-05
1393.mp4,0.9999964237213135
1402.mp4,0.9977735877037048
1405.mp4,0.9999955892562866
1408.mp4,0.15453216433525085
1414.mp4,0.9981226325035095
1426.mp4,0.008455239236354828
1429.mp4,0.9546406865119934
1439.mp4,0.9906732439994812
1440.mp4,0.05728771537542343
1442.mp4,0.9999896287918091
1451.mp4,0.04378571733832359
1455.mp4,0.0023586470633745193
1462.mp4,0.9816330671310425
1471.mp4,0.010099245235323906
1474.mp4,0.9995107650756836
1481.mp4,1.0464257229614304e-06
1495.mp4,5.164649701328017e-05
1496.mp4,1.3560214028984774e-05
1499.mp4,0.05728771537542343
