fname,liveness_score
0.mp4,0.7618117034435272
4.mp4,0.937600314617157
15.mp4,0.471134290099144
17.mp4,0.19507132470607758
21.mp4,0.13435697183012962
23.mp4,0.6814814805984497
34.mp4,0.2519727945327759
38.mp4,0.1561102792620659
47.mp4,0.2867383658885956
49.mp4,0.9285248517990112
51.mp4,0.8835557997226715
57.mp4,0.8009275197982788
60.mp4,0.9164434373378754
62.mp4,0.1807880848646164
64.mp4,0.8325529992580414
77.mp4,0.9074476659297943
95.mp4,0.8820626139640808
100.mp4,0.7704286873340607
118.mp4,0.857815682888031
121.mp4,0.8812918961048126
123.mp4,0.7204436659812927
132.mp4,0.7096745371818542
139.mp4,0.8311552405357361
149.mp4,0.8757194578647614
153.mp4,0.09280208498239517
158.mp4,0.13153251633048058
159.mp4,0.20416314527392387
160.mp4,0.11197381094098091
162.mp4,0.11523298174142838
169.mp4,0.9397465586662292
174.mp4,0.18104417622089386
178.mp4,0.15059050172567368
184.mp4,0.8298161625862122
186.mp4,0.7601544559001923
187.mp4,0.28440480679273605
188.mp4,0.8416027128696442
190.mp4,0.1705237552523613
201.mp4,0.14337162300944328
202.mp4,0.8589417636394501
206.mp4,0.8002318739891052
212.mp4,0.28440480679273605
214.mp4,0.9398528933525085
215.mp4,0.8793177306652069
224.mp4,0.8626047074794769
226.mp4,0.13907142356038094
228.mp4,0.8384691178798676
234.mp4,0.220258891582489
235.mp4,0.9070442020893097
237.mp4,0.5422568768262863
250.mp4,0.8556413352489471
266.mp4,0.08322230726480484
271.mp4,0.24407799541950226
278.mp4,0.0726422592997551
286.mp4,0.11046510934829712
289.mp4,0.8779842853546143
293.mp4,0.09267614036798477
297.mp4,0.19558387249708176
300.mp4,0.8480989634990692
302.mp4,0.1193549707531929
303.mp4,0.7466559410095215
311.mp4,0.33400997519493103
315.mp4,0.05417308583855629
318.mp4,0.8858604431152344
320.mp4,0.48465974628925323
330.mp4,0.09257335960865021
338.mp4,0.7206169664859772
342.mp4,0.9061699509620667
358.mp4,0.48745737969875336
364.mp4,0.8126635253429413
368.mp4,0.8228500187397003
370.mp4,0.09744405746459961
377.mp4,0.14059872925281525
378.mp4,0.31974996626377106
381.mp4,0.1240774467587471
387.mp4,0.18844284117221832
397.mp4,0.7321495711803436
400.mp4,0.7628478407859802
404.mp4,0.19385772570967674
406.mp4,0.45377981662750244
410.mp4,0.7486371994018555
411.mp4,0.21730155497789383
412.mp4,0.2127600461244583
437.mp4,0.1195269487798214
450.mp4,0.7988737225532532
460.mp4,0.8309588134288788
466.mp4,0.10440623015165329
474.mp4,0.8615182936191559
479.mp4,0.5941521376371384
482.mp4,0.14763250201940536
486.mp4,0.8310102224349976
488.mp4,0.6416838467121124
496.mp4,0.9003520011901855
500.mp4,0.258868083357811
507.mp4,0.8512936532497406
510.mp4,0.286805123090744
516.mp4,0.7815205156803131
522.mp4,0.1481587216258049
523.mp4,0.6823869049549103
527.mp4,0.888211727142334
528.mp4,0.7191333472728729
537.mp4,0.6377317905426025
539.mp4,0.7768806517124176
542.mp4,0.8680753409862518
545.mp4,0.9233956634998322
552.mp4,0.9471899271011353
566.mp4,0.9145164489746094
567.mp4,0.1783233992755413
569.mp4,0.4818391352891922
574.mp4,0.12520914524793625
578.mp4,0.8591796159744263
581.mp4,0.16362766921520233
586.mp4,0.5729795694351196
592.mp4,0.751317948102951
607.mp4,0.9202870428562164
616.mp4,0.7851610481739044
621.mp4,0.5899437516927719
626.mp4,0.8900658190250397
634.mp4,0.6432686150074005
638.mp4,0.14197558537125587
647.mp4,0.14673767052590847
648.mp4,0.12273327261209488
659.mp4,0.4978896230459213
660.mp4,0.07092087157070637
661.mp4,0.3408322334289551
666.mp4,0.5024978816509247
672.mp4,0.9179753363132477
677.mp4,0.1371302306652069
680.mp4,0.14646541699767113
683.mp4,0.12605851888656616
689.mp4,0.16402678191661835
696.mp4,0.8095168173313141
703.mp4,0.122722327709198
705.mp4,0.11915138736367226
707.mp4,0.9020919501781464
708.mp4,0.10536336898803711
714.mp4,0.17722482234239578
717.mp4,0.7729400098323822
722.mp4,0.7706218063831329
724.mp4,0.9336575269699097
731.mp4,0.8808203637599945
733.mp4,0.8697402775287628
740.mp4,0.8709428906440735
748.mp4,0.8799533843994141
757.mp4,0.16087397187948227
760.mp4,0.7845231592655182
762.mp4,0.10034716129302979
766.mp4,0.8624849021434784
770.mp4,0.8362906277179718
773.mp4,0.11165571585297585
776.mp4,0.74770388007164
777.mp4,0.9207944869995117
786.mp4,0.4476333558559418
790.mp4,0.8236291408538818
794.mp4,0.09271532669663429
799.mp4,0.19516412541270256
808.mp4,0.7361022531986237
828.mp4,0.7225464284420013
830.mp4,0.7147915363311768
832.mp4,0.15132788196206093
841.mp4,0.3089817464351654
843.mp4,0.8961640894412994
853.mp4,0.11012830212712288
857.mp4,0.8699880540370941
861.mp4,0.8248300552368164
867.mp4,0.9181949198246002
872.mp4,0.9291879832744598
876.mp4,0.1544020175933838
879.mp4,0.41231220960617065
880.mp4,0.2829653471708298
881.mp4,0.9175671339035034
882.mp4,0.7804810404777527
884.mp4,0.1303165778517723
891.mp4,0.9602179527282715
892.mp4,0.8996988236904144
901.mp4,0.8745736181735992
902.mp4,0.4818391352891922
916.mp4,0.5343068987131119
917.mp4,0.9003349542617798
919.mp4,0.8562661409378052
925.mp4,0.10886739566922188
933.mp4,0.8712104856967926
935.mp4,0.8039425611495972
944.mp4,0.5417933017015457
953.mp4,0.13526690006256104
957.mp4,0.7148212790489197
959.mp4,0.12563368678092957
960.mp4,0.10407976806163788
962.mp4,0.8769411146640778
