fname,liveness_score
0.mp4,0.02777153067290783
4.mp4,0.7311456203460693
15.mp4,0.00181782734580338
17.mp4,8.280189831566531e-07
21.mp4,1.5807042927917792e-06
23.mp4,0.018932867795228958
34.mp4,1.592165426700376e-05
38.mp4,2.4763155579421436e-06
47.mp4,0.0003934899577870965
49.mp4,0.007604658603668213
51.mp4,0.1853761374950409
57.mp4,0.01727815717458725
60.mp4,0.0002956545213237405
62.mp4,1.6980344526018598e-06
64.mp4,0.9281216859817505
77.mp4,0.1695748269557953
95.mp4,3.3921609428944066e-05
100.mp4,0.0005683573544956744
118.mp4,0.9432746171951294
121.mp4,0.6184539794921875
123.mp4,5.467091341415653e-06
132.mp4,0.43289846181869507
139.mp4,0.09360715001821518
149.mp4,0.0683552473783493
153.mp4,1.7026387695295853e-06
158.mp4,9.996214794227853e-05
159.mp4,7.876776180637535e-06
160.mp4,2.1939697035122663e-05
162.mp4,0.00043804995948448777
169.mp4,0.09534955769777298
174.mp4,0.00023796630557626486
178.mp4,0.1740168333053589
184.mp4,0.01130053959786892
186.mp4,0.0967019721865654
187.mp4,0.0068183778785169125
188.mp4,0.049701571464538574
190.mp4,3.781290797633119e-05
201.mp4,0.13891488313674927
202.mp4,0.9507135152816772
206.mp4,0.4241980016231537
212.mp4,0.0068183778785169125
214.mp4,0.024575073271989822
215.mp4,0.0018160204635933042
224.mp4,5.751868684455985e-06
226.mp4,3.947338882426266e-06
228.mp4,0.7368769645690918
234.mp4,0.0007234825752675533
235.mp4,0.9147562980651855
237.mp4,0.019602762535214424
250.mp4,4.8299203626811504e-05
266.mp4,0.008012446574866772
271.mp4,0.866286039352417
278.mp4,1.1296333468635567e-06
286.mp4,5.850822049069393e-07
289.mp4,2.099479388562031e-06
293.mp4,1.364895433653146e-05
297.mp4,5.25255200045649e-06
300.mp4,9.02291139937006e-05
302.mp4,5.631741260003764e-07
303.mp4,0.2262004017829895
311.mp4,1.975815393961966e-06
315.mp4,1.905768613141845e-06
318.mp4,0.9986467957496643
320.mp4,0.9347851276397705
330.mp4,2.8316862881183624e-06
338.mp4,1.9348342902958393e-05
342.mp4,0.1413416564464569
358.mp4,1.0389960152679123e-05
364.mp4,0.0012301737442612648
368.mp4,0.00012887537013739347
370.mp4,1.901705218187999e-06
377.mp4,3.4776769552991027e-07
378.mp4,0.0007527075940743089
381.mp4,0.2939426898956299
387.mp4,2.6163812435697764e-05
397.mp4,3.542114427546039e-05
400.mp4,0.020398536697030067
404.mp4,2.9719851681875298e-06
406.mp4,0.008851355873048306
410.mp4,2.2017180526745506e-05
411.mp4,1.001192049443489e-05
412.mp4,8.663066637382144e-07
437.mp4,0.0028868690133094788
450.mp4,0.0027063083834946156
460.mp4,0.004531914368271828
466.mp4,7.296855528693413e-06
474.mp4,0.009065411053597927
479.mp4,0.0009126384393312037
482.mp4,3.386121761650429e-06
486.mp4,0.03646592050790787
488.mp4,9.867236076388508e-05
496.mp4,0.9971425533294678
500.mp4,0.0007147918222472072
507.mp4,0.7364721298217773
510.mp4,5.200757004786283e-05
516.mp4,0.0037644850090146065
522.mp4,0.0011561447754502296
523.mp4,0.031950656324625015
527.mp4,0.0005836779600940645
528.mp4,0.9354696273803711
537.mp4,0.009801112115383148
539.mp4,0.0003051661769859493
542.mp4,0.0007431672420352697
545.mp4,0.007879975251853466
552.mp4,0.019978346303105354
566.mp4,0.00225540017709136
567.mp4,4.1832008719211444e-06
569.mp4,0.9881606698036194
574.mp4,0.0001070326252374798
578.mp4,0.8723806142807007
581.mp4,0.005053139291703701
586.mp4,0.0005639730952680111
592.mp4,1.8279309870194993e-06
607.mp4,0.007085624150931835
616.mp4,1.0416135410196148e-05
621.mp4,0.09978576004505157
626.mp4,0.08219830691814423
634.mp4,0.0003878173010889441
638.mp4,1.198349536934984e-06
647.mp4,7.592482688778546e-06
648.mp4,4.757609985972522e-06
659.mp4,1.943041525009903e-06
660.mp4,9.670363397162873e-06
661.mp4,0.05672577768564224
666.mp4,0.11853468418121338
672.mp4,0.02890624850988388
677.mp4,0.0005151377990841866
680.mp4,2.6956058718496934e-06
683.mp4,5.2672095307571e-07
689.mp4,3.3413070923415944e-06
696.mp4,0.6580184102058411
703.mp4,2.908666374423774e-07
705.mp4,1.2339396562310867e-06
707.mp4,0.006735009141266346
708.mp4,1.13332862383686e-06
714.mp4,2.046781901299255e-06
717.mp4,0.17860552668571472
722.mp4,0.0060809217393398285
724.mp4,0.03071671724319458
731.mp4,0.27878570556640625
733.mp4,0.0013385399943217635
740.mp4,0.04537001997232437
748.mp4,0.008184447884559631
757.mp4,1.529271571598656e-06
760.mp4,0.020986881107091904
762.mp4,1.6583721844654065e-06
766.mp4,0.04570603370666504
770.mp4,0.026105796918272972
773.mp4,2.869354830181692e-06
776.mp4,0.0002845334820449352
777.mp4,0.4305872321128845
786.mp4,1.2291113307583146e-05
790.mp4,0.16635066270828247
794.mp4,1.7646653986957972e-06
799.mp4,9.628396583138965e-06
808.mp4,1.8440071016811999e-06
828.mp4,0.00010331722296541557
830.mp4,0.013183909468352795
832.mp4,2.651251634233631e-06
841.mp4,1.5869376284172176e-06
843.mp4,0.7323315739631653
853.mp4,6.145236511656549e-06
857.mp4,0.007866116240620613
861.mp4,0.00452409777790308
867.mp4,0.2545222043991089
872.mp4,0.032528627663850784
876.mp4,1.4720430954184849e-06
879.mp4,0.740969181060791
880.mp4,9.161732350548846e-07
881.mp4,0.29856327176094055
882.mp4,0.1564273089170456
884.mp4,0.00026034004986286163
891.mp4,9.406667231814936e-06
892.mp4,0.005352200474590063
901.mp4,0.0005242630140855908
902.mp4,0.9881606698036194
916.mp4,7.234849022097478e-07
917.mp4,0.9334719181060791
919.mp4,0.03286638855934143
925.mp4,1.5351758975157281e-06
933.mp4,0.4369836449623108
935.mp4,0.011504675261676311
944.mp4,0.9317425489425659
953.mp4,7.447628013323992e-05
957.mp4,0.6273695826530457
959.mp4,6.704602128593251e-06
960.mp4,3.390896745258942e-05
962.mp4,0.6244103908538818
965.mp4,0.823317289352417
966.mp4,5.5566924856975675e-05
