fname,liveness_score
0.mp4,0.22930721938610077
1.mp4,0.7822710871696472
2.mp4,0.5559316277503967
3.mp4,0.18511832505464554
4.mp4,0.2741749510169029
5.mp4,0.1303400844335556
6.mp4,0.47564706206321716
7.mp4,0.18913287669420242
8.mp4,0.22511135041713715
9.mp4,0.16885092109441757
10.mp4,0.4891227036714554
11.mp4,0.19948182255029678
12.mp4,0.21914010494947433
13.mp4,0.1568574458360672
14.mp4,0.3416421264410019
15.mp4,0.17246291041374207
16.mp4,0.5305422246456146
17.mp4,0.21858935058116913
18.mp4,0.22122938185930252
19.mp4,0.2748359963297844
20.mp4,0.0785306841135025
21.mp4,0.6128526329994202
22.mp4,0.6527811586856842
23.mp4,0.2649514377117157
24.mp4,0.6110103130340576
25.mp4,0.25106415152549744
26.mp4,0.7340394258499146
27.mp4,0.3845565468072891
28.mp4,0.7669289410114288
29.mp4,0.2690601646900177
30.mp4,0.7367280125617981
31.mp4,0.1677849367260933
32.mp4,0.16162701696157455
33.mp4,0.20622914284467697
34.mp4,0.37663448601961136
35.mp4,0.17512422055006027
36.mp4,0.16297473013401031
37.mp4,0.34073132276535034
38.mp4,0.32274386286735535
39.mp4,0.1576194241642952
40.mp4,0.15668267011642456
41.mp4,0.13961168378591537
42.mp4,0.08118824660778046
43.mp4,0.22733955085277557
44.mp4,0.6853105127811432
45.mp4,0.5745144039392471
46.mp4,0.47294963896274567
47.mp4,0.752819299697876
48.mp4,0.9671113789081573
49.mp4,0.07780371233820915
50.mp4,0.20272023230791092
51.mp4,0.21025440096855164
52.mp4,0.1866956315934658
53.mp4,0.5383212268352509
54.mp4,0.6672467887401581
55.mp4,0.7280929386615753
56.mp4,0.4143960177898407
57.mp4,0.05472615361213684
58.mp4,0.3136623129248619
59.mp4,0.6507368981838226
60.mp4,0.1299261562526226
61.mp4,0.18784184753894806
62.mp4,0.20584670454263687
63.mp4,0.19189567118883133
64.mp4,0.305587962269783
65.mp4,0.22779366374015808
66.mp4,0.1543489396572113
67.mp4,0.2941465526819229
68.mp4,0.17675284296274185
69.mp4,0.5584080517292023
70.mp4,0.6091130673885345
71.mp4,0.8973178267478943
72.mp4,0.5399329364299774
73.mp4,0.649961069226265
74.mp4,0.8706791400909424
75.mp4,0.37999214231967926
76.mp4,0.8704967200756073
77.mp4,0.2080134153366089
78.mp4,0.6717758774757385
79.mp4,0.17730341851711273
80.mp4,0.6792444288730621
81.mp4,0.41353264451026917
82.mp4,0.9305549561977386
83.mp4,0.08419791981577873
84.mp4,0.1903376206755638
85.mp4,0.8981929123401642
86.mp4,0.9159348607063293
87.mp4,0.4265821576118469
88.mp4,0.39700932055711746
89.mp4,0.1549495980143547
90.mp4,0.2632710635662079
91.mp4,0.29028455913066864
92.mp4,0.1347847506403923
