fname,liveness_score
0.mp4,0.13726896047592163
1.mp4,0.7767872512340546
2.mp4,0.5375309437513351
3.mp4,0.4572290778160095
4.mp4,0.1390911340713501
5.mp4,0.13036971539258957
6.mp4,0.7635924816131592
7.mp4,0.20087626576423645
8.mp4,0.11198189854621887
9.mp4,0.16959744691848755
10.mp4,0.4611236900091171
11.mp4,0.20421946048736572
12.mp4,0.18899134919047356
13.mp4,0.20472682267427444
14.mp4,0.2712182104587555
15.mp4,0.09318509325385094
16.mp4,0.5246657580137253
17.mp4,0.23212367668747902
18.mp4,0.15149636007845402
19.mp4,0.17635124921798706
20.mp4,0.09266430139541626
21.mp4,0.6450730562210083
22.mp4,0.6684290766716003
23.mp4,0.34049852192401886
24.mp4,0.6440218985080719
25.mp4,0.262446366250515
26.mp4,0.5972501635551453
27.mp4,0.3466931879520416
28.mp4,0.6888509392738342
29.mp4,0.22646255046129227
30.mp4,0.669676661491394
31.mp4,0.10653793811798096
32.mp4,0.13999373838305473
33.mp4,0.19211779534816742
34.mp4,0.56972336769104
35.mp4,0.07707525417208672
36.mp4,0.14806289970874786
37.mp4,0.2937910258769989
38.mp4,0.46863119304180145
39.mp4,0.18481716513633728
40.mp4,0.14236515387892723
41.mp4,0.21078894287347794
42.mp4,0.09782714024186134
43.mp4,0.1505226083099842
44.mp4,0.693248450756073
45.mp4,0.4212498664855957
46.mp4,0.23988841846585274
47.mp4,0.7856612801551819
48.mp4,0.9550219774246216
49.mp4,0.10424007475376129
50.mp4,0.147920373827219
51.mp4,0.1627623215317726
52.mp4,0.13697463274002075
53.mp4,0.6510980427265167
54.mp4,0.7420801520347595
55.mp4,0.8177515864372253
56.mp4,0.3640174865722656
57.mp4,0.06460964679718018
58.mp4,0.28153887391090393
59.mp4,0.47765354812145233
60.mp4,0.16316935420036316
61.mp4,0.2332310937345028
62.mp4,0.2477913573384285
63.mp4,0.24807436019182205
64.mp4,0.2713013142347336
65.mp4,0.1530000902712345
66.mp4,0.1390875168144703
67.mp4,0.19114361330866814
68.mp4,0.25603049993515015
69.mp4,0.7502959668636322
70.mp4,0.7162682712078094
71.mp4,0.8820662796497345
72.mp4,0.8099092543125153
73.mp4,0.6108228117227554
74.mp4,0.8057723343372345
75.mp4,0.27394019067287445
76.mp4,0.8899765014648438
77.mp4,0.1810922957956791
78.mp4,0.675664871931076
79.mp4,0.20441098883748055
80.mp4,0.3038998320698738
81.mp4,0.520917147397995
82.mp4,0.9214593172073364
83.mp4,0.09306107833981514
84.mp4,0.18914802372455597
85.mp4,0.9124447703361511
86.mp4,0.8597477078437805
87.mp4,0.43260951340198517
88.mp4,0.3501899540424347
89.mp4,0.1312660127878189
90.mp4,0.19372887909412384
91.mp4,0.393073245882988
92.mp4,0.2652273401618004
93.mp4,0.2287762090563774
94.mp4,0.0951769445091486
95.mp4,0.7694230377674103
96.mp4,0.639732301235199
97.mp4,0.4472579210996628
98.mp4,0.8439439237117767
99.mp4,0.6641713380813599
100.mp4,0.12966039031744003
101.mp4,0.07221910823136568
102.mp4,0.753001868724823
103.mp4,0.5517423152923584
104.mp4,0.8289344310760498
105.mp4,0.7301142513751984
106.mp4,0.6123887151479721
107.mp4,0.10078338906168938
108.mp4,0.15573765337467194
109.mp4,0.08087140321731567
110.mp4,0.7531853914260864
111.mp4,0.8375994861125946
112.mp4,0.7711374461650848
113.mp4,0.14807214215397835
114.mp4,0.8646546006202698
115.mp4,0.23220306634902954
116.mp4,0.16302983462810516
117.mp4,0.477993905544281
118.mp4,0.7051561772823334
119.mp4,0.5130475163459778
120.mp4,0.7473130226135254
121.mp4,0.13153325393795967
122.mp4,0.11353427916765213
123.mp4,0.110349852591753
124.mp4,0.7237354516983032
125.mp4,0.6822844594717026
126.mp4,0.7525700926780701
127.mp4,0.6052499115467072
128.mp4,0.23161423206329346
129.mp4,0.0810084156692028
130.mp4,0.15100374817848206
131.mp4,0.696184366941452
132.mp4,0.7286742031574249
133.mp4,0.5051870793104172
134.mp4,0.8504220545291901
135.mp4,0.21603750810027122
136.mp4,0.7672750949859619
137.mp4,0.6625691503286362
138.mp4,0.11570465937256813
139.mp4,0.21386966854333878
140.mp4,0.7938611209392548
141.mp4,0.6911603212356567
142.mp4,0.16859886422753334
143.mp4,0.3688290864229202
144.mp4,0.3616757318377495
145.mp4,0.2233768329024315
146.mp4,0.7898547947406769
147.mp4,0.11072646826505661
148.mp4,0.8637393712997437
149.mp4,0.07540320605039597
150.mp4,0.06661714427173138
151.mp4,0.08675818145275116
152.mp4,0.09128385409712791
153.mp4,0.11879991553723812
154.mp4,0.741477370262146
155.mp4,0.0850779376924038
156.mp4,0.8946014940738678
157.mp4,0.10377919673919678
158.mp4,0.5062878727912903
159.mp4,0.34406667947769165
160.mp4,0.8370435237884521
161.mp4,0.081855408847332
162.mp4,0.08895092830061913
163.mp4,0.07984117418527603
164.mp4,0.641727477312088
165.mp4,0.3993041217327118
166.mp4,0.29353203624486923
167.mp4,0.27165765315294266
168.mp4,0.12240586429834366
169.mp4,0.8006536066532135
170.mp4,0.18796046450734138
171.mp4,0.7355024218559265
172.mp4,0.7465117275714874
173.mp4,0.48038220405578613
174.mp4,0.7680436670780182
175.mp4,0.8524788618087769
176.mp4,0.36143432557582855
177.mp4,0.7765340209007263
178.mp4,0.2699192613363266
179.mp4,0.10478096082806587
180.mp4,0.10582767799496651
181.mp4,0.6369043439626694
182.mp4,0.7217505276203156
183.mp4,0.4863734245300293
184.mp4,0.28211362659931183
185.mp4,0.17593197524547577
186.mp4,0.5680314004421234
187.mp4,0.3904432952404022
188.mp4,0.25073669105768204
189.mp4,0.31819188594818115
190.mp4,0.07906905934214592
191.mp4,0.5519613772630692
192.mp4,0.2794508561491966
193.mp4,0.574497252702713
194.mp4,0.13515524938702583
195.mp4,0.15160217881202698
196.mp4,0.416469931602478
197.mp4,0.36631957441568375
198.mp4,0.17925439029932022
199.mp4,0.7735280394554138
200.mp4,0.15039502829313278
201.mp4,0.10445693135261536
202.mp4,0.6472716331481934
203.mp4,0.7358676791191101
204.mp4,0.07966357842087746
205.mp4,0.4041581079363823
206.mp4,0.586492121219635
207.mp4,0.6222018897533417
208.mp4,0.6878116726875305
209.mp4,0.08356289193034172
210.mp4,0.1197221577167511
211.mp4,0.803094208240509
212.mp4,0.6600167006254196
213.mp4,0.2801678627729416
214.mp4,0.822681337594986
215.mp4,0.9181127548217773
216.mp4,0.1286959946155548
217.mp4,0.29402749985456467
218.mp4,0.2258816957473755
219.mp4,0.2685568034648895
220.mp4,0.4324096292257309
221.mp4,0.18898272886872292
222.mp4,0.20360668003559113
223.mp4,0.19989444315433502
224.mp4,0.6728933155536652
225.mp4,0.7773393094539642
226.mp4,0.09254488721489906
227.mp4,0.1735628917813301
228.mp4,0.6559906303882599
229.mp4,0.19592010229825974
230.mp4,0.8062977492809296
231.mp4,0.7768487334251404
232.mp4,0.09393623471260071
233.mp4,0.7350585460662842
234.mp4,0.7887908518314362
235.mp4,0.6213183403015137
236.mp4,0.7176927924156189
237.mp4,0.14413189142942429
238.mp4,0.13287626951932907
239.mp4,0.3415186330676079
240.mp4,0.347939670085907
241.mp4,0.10427383705973625
