fname,liveness_score
0.mp4,0.020280608907341957
1.mp4,0.9920072257518768
2.mp4,0.8890170156955719
3.mp4,0.6535769999027252
4.mp4,0.010406925342977047
5.mp4,0.013977569993585348
6.mp4,0.9349290132522583
7.mp4,0.046604838222265244
8.mp4,0.010490733897313476
9.mp4,0.018244650214910507
10.mp4,0.9821036159992218
11.mp4,0.03184407576918602
12.mp4,0.01669025793671608
13.mp4,0.009657196467742324
14.mp4,0.019577928818762302
15.mp4,0.016661128494888544
16.mp4,0.8495979309082031
17.mp4,0.020960692316293716
18.mp4,0.06847219541668892
19.mp4,0.14828725904226303
20.mp4,0.006926661473698914
21.mp4,0.9742749929428101
22.mp4,0.9525688588619232
23.mp4,0.5237011760473251
24.mp4,0.4441707581281662
25.mp4,0.025151092559099197
26.mp4,0.789749264717102
27.mp4,0.24672476947307587
28.mp4,0.9361743628978729
29.mp4,0.01667329389601946
30.mp4,0.9831604063510895
31.mp4,0.007218007347546518
32.mp4,0.011289451271295547
33.mp4,0.009615183807909489
34.mp4,0.9392328560352325
35.mp4,0.014525860082358122
36.mp4,0.01571126002818346
37.mp4,0.018076229840517044
38.mp4,0.08130885288119316
39.mp4,0.012089938391000032
40.mp4,0.010136636905372143
41.mp4,0.20052947849035263
42.mp4,0.008092793403193355
43.mp4,0.01785929873585701
44.mp4,0.9182900190353394
45.mp4,0.08435764536261559
46.mp4,0.02543679904192686
47.mp4,0.9751907885074615
48.mp4,0.9966015815734863
49.mp4,0.008062344742938876
50.mp4,0.013649032916873693
51.mp4,0.5600975006818771
52.mp4,0.013680494390428066
53.mp4,0.8495986461639404
54.mp4,0.9843183755874634
55.mp4,0.9883069396018982
56.mp4,0.5206685960292816
57.mp4,0.008159244200214744
58.mp4,0.03016801457852125
59.mp4,0.6323379278182983
60.mp4,0.008909014868550003
61.mp4,0.050787122920155525
62.mp4,0.056327130645513535
63.mp4,0.034691764041781425
64.mp4,0.047596829012036324
65.mp4,0.022434393875300884
66.mp4,0.012300883419811726
67.mp4,0.020612401887774467
68.mp4,0.32225169241428375
69.mp4,0.9705305695533752
